cell,deck,card_name,path,bytes,content_type,source_url,repository_url
G11,Cartas Sakura,SakuraPower,baralhos/cartas-sakura/SakuraPower.webp,15012,image/webp,https://static.wikia.nocookie.net/ccs/images/6/65/SakuraPower.jpg/revision/latest/scale-to-width-down/150?cb=20160527125104,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraPower.webp
B12,Tarot,Nove de Ouros,baralhos/tarot/08-nove-de-ouros.png,166886,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1129.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/08-nove-de-ouros.png
C12,Os70,A Espectadora,baralhos/os70/08-a-espectadora.png,43752,image/png,https://i.imgur.com/L6PAuQG.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/08-a-espectadora.png
D12,Cigano,O Caixão,baralhos/cigano/08-o-caixao.png,1407941,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/008.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/08-o-caixao.png
E12,Tommie Kelly,The Dead,baralhos/tommie-kelly/08-the-dead.jpg,128541,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/08-The-Dead.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/08-the-dead.jpg
F12,Runas,gebo,baralhos/runas/gebo.png,23146,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/gebo.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/gebo.png
G12,Cartas Sakura,SakuraSweet,baralhos/cartas-sakura/SakuraSweet.webp,12800,image/webp,https://static.wikia.nocookie.net/ccs/images/6/68/SakuraSweet.jpg/revision/latest/scale-to-width-down/150?cb=20160527130334,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraSweet.webp
B13,Tarot,Oito de Ouros,baralhos/tarot/09-oito-de-ouros.png,143291,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1145.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/09-oito-de-ouros.png
C13,Os70,A Proposta,baralhos/os70/09-a-proposta.png,47144,image/png,https://i.imgur.com/qRBm9am.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/09-a-proposta.png
D13,Cigano,O Buquê,baralhos/cigano/09-o-buque.png,1402403,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/009.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/09-o-buque.png
E13,Tommie Kelly,The Depleted,baralhos/tommie-kelly/09-the-depleted.jpg,160640,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/09-The-Depleted.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/09-the-depleted.jpg
F13,Runas,hagalaz,baralhos/runas/hagalaz.png,23181,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/hagalaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/hagalaz.png
G13,Cartas Sakura,SakuraLock,baralhos/cartas-sakura/SakuraLock.webp,12728,image/webp,https://static.wikia.nocookie.net/ccs/images/0/08/SakuraLock.jpg/revision/latest/scale-to-width-down/150?cb=20160606171602,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraLock.webp
B14,Tarot,Sete de Ouros,baralhos/tarot/10-sete-de-ouros.png,162911,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1161.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/10-sete-de-ouros.png
C14,Os70,Irracional,baralhos/os70/10-irracional.png,44980,image/png,https://i.imgur.com/JkeAbO7.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/10-irracional.png
D14,Cigano,A Foice,baralhos/cigano/10-a-foice.png,1384559,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/010.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/10-a-foice.png
E14,Tommie Kelly,The Desperate,baralhos/tommie-kelly/10-the-desperate.jpg,152774,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/10-The-Desperate.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/10-the-desperate.jpg
F14,Runas,ingwaz,baralhos/runas/ingwaz.png,24324,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/ingwaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/ingwaz.png
G14,Cartas Sakura,SakuraLibra,baralhos/cartas-sakura/SakuraLibra.webp,13872,image/webp,https://static.wikia.nocookie.net/ccs/images/6/6f/SakuraLibra.jpg/revision/latest/scale-to-width-down/150?cb=20160527125927,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraLibra.webp
B15,Tarot,Ás de Espadas,baralhos/tarot/11-as-de-espadas.png,136747,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1177.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/11-as-de-espadas.png
C15,Os70,Queer,baralhos/os70/11-queer.png,41010,image/png,https://i.imgur.com/LonnNKO.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/11-queer.png
D15,Cigano,O Chicote,baralhos/cigano/11-o-chicote.png,1206727,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/011.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/11-o-chicote.png
E15,Tommie Kelly,The Devil,baralhos/tommie-kelly/11-the-devil.jpg,86538,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/11-The-Devil.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/11-the-devil.jpg
F15,Runas,isaz,baralhos/runas/isaz.png,15625,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/isaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/isaz.png
G15,Cartas Sakura,SakuraSand,baralhos/cartas-sakura/SakuraSand.webp,14054,image/webp,https://static.wikia.nocookie.net/ccs/images/0/03/SakuraSand.jpg/revision/latest/scale-to-width-down/150?cb=20160527130704,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraSand.webp
B16,Tarot,Dez de Espadas,baralhos/tarot/12-dez-de-espadas.png,164521,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1209.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/12-dez-de-espadas.png
C16,Os70,A Reconciliação,baralhos/os70/12-a-reconciliacao.png,50076,image/png,https://i.imgur.com/ijptvXg.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/12-a-reconciliacao.png
D16,Cigano,Os Pássaros,baralhos/cigano/12-os-passaros.png,1249022,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/012.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/12-os-passaros.png
E16,Tommie Kelly,The Explorer,baralhos/tommie-kelly/12-the-explorer.jpg,157882,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/12-The-Explorer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/12-the-explorer.jpg
F16,Runas,jera,baralhos/runas/jera.png,22474,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/jera.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/jera.png
G16,Cartas Sakura,SakuraVoice,baralhos/cartas-sakura/SakuraVoice.webp,14508,image/webp,https://static.wikia.nocookie.net/ccs/images/a/a1/SakuraVoice.jpg/revision/latest/scale-to-width-down/150?cb=20160527124913,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraVoice.webp
B17,Tarot,Nove de Espadas,baralhos/tarot/13-nove-de-espadas.png,168522,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1225.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/13-nove-de-espadas.png
C17,Os70,O Acolhimento,baralhos/os70/13-o-acolhimento.png,45989,image/png,https://i.imgur.com/cdBMtBg.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/13-o-acolhimento.png
D17,Cigano,A Criança,baralhos/cigano/13-a-crianca.png,1263680,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/013.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/13-a-crianca.png
E17,Tommie Kelly,The Eye,baralhos/tommie-kelly/13-the-eye.jpg,221061,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/13-The-Eye.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/13-the-eye.jpg
F17,Runas,kaunan,baralhos/runas/kaunan.png,23142,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/kaunan.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/kaunan.png
G17,Cartas Sakura,SakuraChange,baralhos/cartas-sakura/SakuraChange.webp,12768,image/webp,https://static.wikia.nocookie.net/ccs/images/2/21/SakuraChange.jpg/revision/latest/scale-to-width-down/150?cb=20160527123515,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraChange.webp
B18,Tarot,Oito de Espadas,baralhos/tarot/14-oito-de-espadas.png,141195,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1241.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/14-oito-de-espadas.png
C18,Os70,Pombo Correio,baralhos/os70/14-pombo-correio.png,44154,image/png,https://i.imgur.com/HAroyw9.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/14-pombo-correio.png
D18,Cigano,A Raposa,baralhos/cigano/14-a-raposa.png,1381055,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/014.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/14-a-raposa.png
E18,Tommie Kelly,The Father,baralhos/tommie-kelly/14-the-father.jpg,86190,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/14-The-Father.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/14-the-father.jpg
F18,Runas,laguz,baralhos/runas/laguz.png,17591,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/laguz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/laguz.png
G18,Cartas Sakura,SakuraWave,baralhos/cartas-sakura/SakuraWave.webp,13092,image/webp,https://static.wikia.nocookie.net/ccs/images/9/92/SakuraWave.jpg/revision/latest/scale-to-width-down/150?cb=20160527124821,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraWave.webp
B19,Tarot,Sete de Espadas,baralhos/tarot/15-sete-de-espadas.png,168574,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1257.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/15-sete-de-espadas.png
C19,Os70,Hora do Almoço,baralhos/os70/15-hora-do-almoco.png,51841,image/png,https://i.imgur.com/IxkuoIj.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/15-hora-do-almoco.png
D19,Cigano,O Urso,baralhos/cigano/15-o-urso.png,1481357,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/015.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/15-o-urso.png
E19,Tommie Kelly,The Fixer,baralhos/tommie-kelly/15-the-fixer.jpg,49586,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/15-The-Fixer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/15-the-fixer.jpg
F19,Runas,mannaz,baralhos/runas/mannaz.png,23490,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/mannaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/mannaz.png
G19,Cartas Sakura,SakuraDash,baralhos/cartas-sakura/SakuraDash.webp,13924,image/webp,https://static.wikia.nocookie.net/ccs/images/0/00/SakuraDash.jpg/revision/latest/scale-to-width-down/150?cb=20160527130319,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraDash.webp
B20,Tarot,Seis de Espadas,baralhos/tarot/16-seis-de-espadas.png,158493,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1273.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/16-seis-de-espadas.png
C20,Os70,O Ladrão,baralhos/os70/16-o-ladrao.png,49798,image/png,https://i.imgur.com/KvpgcQF.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/16-o-ladrao.png
D20,Cigano,As Estrelas,baralhos/cigano/16-as-estrelas.png,1294355,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/016.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/16-as-estrelas.png
E20,Tommie Kelly,The Fortunate,baralhos/tommie-kelly/16-the-fortunate.jpg,155351,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/16-The-Fortunate.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/16-the-fortunate.jpg
F20,Runas,naudiz,baralhos/runas/naudiz.png,20452,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/naudiz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/naudiz.png
G20,Cartas Sakura,SakuraWindy,baralhos/cartas-sakura/SakuraWindy.webp,16976,image/webp,https://static.wikia.nocookie.net/ccs/images/8/8a/SakuraWindy.jpg/revision/latest/scale-to-width-down/150?cb=20160527124333,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraWindy.webp
B21,Tarot,Cinco de Espadas,baralhos/tarot/17-cinco-de-espadas.png,146427,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1289.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/17-cinco-de-espadas.png
C21,Os70,O Opressor,baralhos/os70/17-o-opressor.png,42219,image/png,https://i.imgur.com/8uePJgC.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/17-o-opressor.png
D21,Cigano,A Cegonha,baralhos/cigano/17-a-cegonha.png,1488739,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/017.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/17-a-cegonha.png
E21,Tommie Kelly,The Gate Keeper,baralhos/tommie-kelly/17-the-gate-keeper.jpg,156008,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/17-The-Gate-Keeper.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/17-the-gate-keeper.jpg
F21,Runas,othala,baralhos/runas/othala.png,23373,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/othala.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/othala.png
G21,Cartas Sakura,SakuraLoop,baralhos/cartas-sakura/SakuraLoop.webp,12650,image/webp,https://static.wikia.nocookie.net/ccs/images/9/9f/SakuraLoop.jpg/revision/latest/scale-to-width-down/150?cb=20160527124600,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraLoop.webp
B22,Tarot,Quatro de Espadas,baralhos/tarot/18-quatro-de-espadas.png,154042,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1305.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/18-quatro-de-espadas.png
C22,Os70,O Espião,baralhos/os70/18-o-espiao.png,49540,image/png,https://i.imgur.com/Ynh13bs.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/18-o-espiao.png
D22,Cigano,O Cão,baralhos/cigano/18-o-cao.png,1454657,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/018.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/18-o-cao.png
E22,Tommie Kelly,The Giver,baralhos/tommie-kelly/18-the-giver.jpg,199884,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/18-The-Giver.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/18-the-giver.jpg
